ParticipantPrivateID,randomiser_475f,ResponseButtonOrder,Sources,Trials_perBlock_,Blocks,MinimumSamples,MaximumSamples,RT,Stimulus,Response,NoOfStimuli,CorrectResponse,TrialType,TrialIndex,Accuracy,Block,TrialNumber,Sample_Reliability,Sample_Color,Sample_NumColor,Prior_Belief,Awareness
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,7687.29999995232,red,0,6,1,js-scroll-button-response,375,0,5,185,65           55           65           65           50           65,blueredredblueredblue,1  0  0  1  0  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,9245.70000004768,red,0,6,1,js-scroll-button-response,377,0,5,186,55           65           65           55           55           55,redblueredblueredred,0  1  0  1  0  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,8585.79999995232,blue,0,6,0,js-scroll-button-response,379,1,5,187,55           50           55           55           65           50,redredblueblueblueblue,0  0  1  1  1  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,10845.7000000477,blue,1,6,0,js-scroll-button-response,381,0,5,188,55           55           55           55           50           65,redblueredbluebluered,0  1  0  1  1  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,8424.59999990463,blue,0,6,0,js-scroll-button-response,383,1,5,189,65           65           55           50           55           50,blueredblueblueblueblue,1  0  1  1  1  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,9823.59999990463,red,0,6,1,js-scroll-button-response,385,0,5,190,50           65           55           65           65           55,redblueblueblueredred,0  1  1  1  0  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,11816.7000000477,blue,1,6,0,js-scroll-button-response,387,0,5,191,55           55           55           55           55           55,redblueblueredredblue,0  1  1  0  0  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,11086.7999999523,red,0,6,1,js-scroll-button-response,389,0,5,192,65           65           55           55           65           50,redredblueredblueblue,0  0  1  0  1  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,11557.2999999523,red,0,6,1,js-scroll-button-response,391,0,5,193,55           65           50           55           50           50,blueblueblueblueredblue,1  1  1  1  0  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,4882,red,1,6,1,js-scroll-button-response,393,1,5,194,65           55           55           55           50           55,redredredredblueblue,0  0  0  0  1  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,5786.5,blue,1,6,0,js-scroll-button-response,395,0,5,195,55           65           50           50           65           55,redblueredredredblue,0  1  0  0  0  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,5455.29999995232,blue,0,6,0,js-scroll-button-response,397,1,5,196,65           55           50           50           50           65,blueblueblueredredblue,1  1  1  0  0  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,4380,red,0,6,1,js-scroll-button-response,399,0,5,197,50           65           50           50           55           50,redblueredredredblue,0  1  0  0  0  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,4779.70000004768,red,1,6,1,js-scroll-button-response,401,1,5,198,55           65           65           55           65           55,blueredredredbluered,1  0  0  0  1  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,9552.69999980927,red,0,6,1,js-scroll-button-response,403,0,5,199,55           50           65           50           55           55,redredblueblueblueblue,0  0  1  1  1  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,8333.5,red,1,6,1,js-scroll-button-response,405,1,5,200,50           55           50           50           65           65,redblueblueredredred,0  1  1  0  0  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,6694.29999995232,blue,0,6,0,js-scroll-button-response,408,1,6,201,55           50           55           55           55           50,redredredbluebluered,0  0  0  1  1  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,8506.80000019073,red,1,6,1,js-scroll-button-response,410,1,6,202,55           55           65           50           55           65,redredblueredredred,0  0  1  0  0  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,7344.09999990463,red,1,6,1,js-scroll-button-response,412,1,6,203,65           50           55           50           55           50,redredblueredbluered,0  0  1  0  1  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,4649,red,1,6,1,js-scroll-button-response,414,1,6,204,65           55           50           55           50           50,redredblueredredblue,0  0  1  0  0  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,6508.40000009537,red,1,6,1,js-scroll-button-response,416,1,6,205,55           65           50           65           55           65,redredredblueredred,0  0  0  1  0  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,10237.3999998569,blue,1,6,0,js-scroll-button-response,418,0,6,206,65           50           55           65           50           50,redblueredblueredred,0  1  0  1  0  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,11935,blue,1,6,0,js-scroll-button-response,420,0,6,207,50           55           50           65           55           50,redredblueredredblue,0  0  1  0  0  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,10906.5,red,1,6,1,js-scroll-button-response,422,1,6,208,55           50           65           65           50           55,redblueredblueblueblue,0  1  0  1  1  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,6425.70000004768,red,0,6,1,js-scroll-button-response,424,0,6,209,50           50           65           55           65           55,bluebluebluebluebluered,1  1  1  1  1  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,6702.5,red,1,6,1,js-scroll-button-response,426,1,6,210,65           55           65           50           55           50,blueredredblueredblue,1  0  0  1  0  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,6854.19999980927,blue,0,6,0,js-scroll-button-response,428,1,6,211,55           55           55           50           50           65,redblueblueblueredblue,0  1  1  1  0  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,5026.29999995232,red,1,6,1,js-scroll-button-response,430,1,6,212,50           65           50           55           50           65,blueredredbluebluered,1  0  0  1  1  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,12694.8999998569,red,1,6,1,js-scroll-button-response,432,1,6,213,50           55           50           50           50           55,blueblueblueredredred,1  1  1  0  0  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,5823.80000019073,blue,1,6,0,js-scroll-button-response,434,0,6,214,55           50           50           55           50           65,blueblueblueblueredred,1  1  1  1  0  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,6635,red,1,6,1,js-scroll-button-response,436,1,6,215,50           65           50           55           65           50,blueblueblueblueredred,1  1  1  1  0  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,7123.79999995232,red,1,6,1,js-scroll-button-response,438,1,6,216,50  65  50  65  50  65,redredredredredred,0  0  0  0  0  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,7290.60000014305,blue,0,6,0,js-scroll-button-response,440,1,6,217,55           65           55           55           55           65,redblueblueblueblueblue,0  1  1  1  1  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,6138,red,1,6,1,js-scroll-button-response,442,1,6,218,55           65           65           65           55           55,blueredredblueblueblue,1  0  0  1  1  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,6003.20000004768,blue,0,6,0,js-scroll-button-response,444,1,6,219,65           50           50           55           65           65,blueblueredredbluered,1  1  0  0  1  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,8273.20000004768,red,1,6,1,js-scroll-button-response,446,1,6,220,50           65           65           55           50           50,blueredredredbluered,1  0  0  0  1  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,8655.90000009537,blue,1,6,0,js-scroll-button-response,448,0,6,221,65  65  50  50  50  50,redblueredredredred,0  1  0  0  0  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,9860.70000004768,red,1,6,1,js-scroll-button-response,450,1,6,222,55           50           50           65           65           65,blueredredblueredred,1  0  0  1  0  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,7515.19999980927,blue,1,6,0,js-scroll-button-response,452,0,6,223,50           50           55           65           55           65,blueblueredredredblue,1  1  0  0  0  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,9553.59999990463,red,0,6,1,js-scroll-button-response,454,0,6,224,65  65  50  65  65  50,bluebluebluebluebluered,1  1  1  1  1  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,5632.70000004768,red,1,6,1,js-scroll-button-response,456,1,6,225,65           65           55           50           55           55,redblueredredredblue,0  1  0  0  0  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,6033.09999990463,red,1,6,1,js-scroll-button-response,458,1,6,226,50  65  65  65  50  65,redredblueredredred,0  0  1  0  0  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,3659.70000004768,red,1,6,1,js-scroll-button-response,460,1,6,227,65  50  65  65  65  50,redredredredblueblue,0  0  0  0  1  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,12424.9000000954,blue,1,6,0,js-scroll-button-response,462,0,6,228,50           55           50           55           50           55,redblueredblueredblue,0  1  0  1  0  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,18077.5,blue,0,6,0,js-scroll-button-response,464,1,6,229,55           65           65           55           50           55,blueredblueblueredred,1  0  1  1  0  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,8297.79999995232,red,1,6,1,js-scroll-button-response,466,1,6,230,50           50           65           50           55           55,blueredredredbluered,1  0  0  0  1  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,6589.09999990463,blue,1,6,0,js-scroll-button-response,468,0,6,231,50  65  50  65  50  50,redredblueblueblueblue,0  0  1  1  1  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,5725.70000004768,blue,0,6,0,js-scroll-button-response,470,1,6,232,50           55           55           50           65           50,redredbluebluebluered,0  0  1  1  1  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,4072.09999990463,blue,0,6,0,js-scroll-button-response,472,1,6,233,65           50           50           55           65           50,blueblueredredbluered,1  1  0  0  1  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,3951.59999990463,red,0,6,1,js-scroll-button-response,474,0,6,234,55           50           65           50           65           55,redredblueredblueblue,0  0  1  0  1  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,5515.69999980927,red,0,6,1,js-scroll-button-response,476,0,6,235,50           50           50           65           55           55,redredblueblueblueblue,0  0  1  1  1  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,6320,red,1,6,1,js-scroll-button-response,478,1,6,236,65           50           55           50           55           65,redredredredredred,0  0  0  0  0  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,3786.40000009537,red,1,6,1,js-scroll-button-response,480,1,6,237,50           65           65           50           55           55,blueredredredredblue,1  0  0  0  0  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,6117.70000004768,red,1,6,1,js-scroll-button-response,482,1,6,238,65  50  50  65  50  65,blueblueblueredblueblue,1  1  1  0  1  1,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,3560.79999995232,red,1,6,1,js-scroll-button-response,484,1,6,239,50           65           50           55           65           50,blueredredredredred,1  0  0  0  0  0,2,1
12075679,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,12650.2000000477,red,1,6,1,js-scroll-button-response,486,1,6,240,50           50           55           55           50           55,blueredredredblueblue,1  0  0  0  1  1,2,1
12075683,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,10087.5999999046,red,1,6,1,js-scroll-button-response,3,1,1,1,55           50           65           65           55           55,blueblueredredredred,1  1  0  0  0  0,2,1
12075683,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,8626,blue,0,6,0,js-scroll-button-response,5,1,1,2,65           55           55           50           50           55,blueblueblueredblueblue,1  1  1  0  1  1,2,1
12075683,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,9812.89999961853,red,1,6,1,js-scroll-button-response,7,1,1,3,55           50           50           55           65           50,redredblueblueredred,0  0  1  1  0  0,2,1
12075683,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,11863.4000000954,red,0,6,1,js-scroll-button-response,9,0,1,4,55           55           55           55           50           55,redblueblueblueredblue,0  1  1  1  0  1,2,1
12075683,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,12608.4000000954,blue,0,6,0,js-scroll-button-response,11,1,1,5,50           65           65           50           65           55,redblueblueblueredred,0  1  1  1  0  0,2,1
12075683,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,11893.0999999046,red,0,6,1,js-scroll-button-response,13,0,1,6,55           55           65           50           65           65,redblueredblueblueblue,0  1  0  1  1  1,2,1
12075683,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,17952,red,1,6,1,js-scroll-button-response,15,1,1,7,65           55           50           65           65           50,redredblueblueredred,0  0  1  1  0  0,2,1
12075683,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,8273,red,1,6,1,js-scroll-button-response,17,1,1,8,55           65           50           65           55           55,redredredbluebluered,0  0  0  1  1  0,2,1
12075683,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,7762.40000009537,red,1,6,1,js-scroll-button-response,19,1,1,9,50           65           65           55           50           65,blueredredredbluered,1  0  0  0  1  0,2,1
12075683,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,6577.40000009537,red,1,6,1,js-scroll-button-response,21,1,1,10,55           55           55           65           50           50,blueredredredredred,1  0  0  0  0  0,2,1
